Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
83.0000,14143.0000,11963.0000,22351.0000,45.0000,11.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
84.0000,14319.0000,11963.0000,22351.0000,45.0000,8.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,983.0000,1488.0000,1490.0000
85.0000,14467.0000,11960.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1493.0000
86.0000,14621.0000,11963.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,981.0000,1490.0000,1490.0000
87.0000,14864.0000,11962.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,983.0000,1490.0000,1490.0000
88.0000,15062.0000,11963.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,981.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1492.0000,1488.0000
89.0000,15241.0000,11963.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
90.0000,15396.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
91.0000,15557.0000,11963.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1493.0000,1486.0000,1480.0000,982.0000,982.0000,1490.0000,1490.0000
92.0000,15737.0000,11963.0000,22348.0000,45.0000,0.0000,1.0000,42.0000,0.0000,981.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
93.0000,15918.0000,11962.0000,22350.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1487.0000,1482.0000,982.0000,982.0000,1490.0000,1490.0000
94.0000,16123.0000,11963.0000,22351.0000,45.0000,2.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1491.0000
95.0000,16311.0000,11963.0000,22351.0000,45.0000,10.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
96.0000,16476.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1487.0000,1482.0000,982.0000,982.0000,1490.0000,1490.0000
97.0000,16702.0000,11962.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,984.0000,1488.0000,1491.0000
98.0000,16905.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1493.0000,1486.0000,1482.0000,982.0000,981.0000,1490.0000,1490.0000
99.0000,17113.0000,11963.0000,22350.0000,45.0000,9.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
100.0000,17303.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
101.0000,17553.0000,11962.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
102.0000,17753.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1489.0000
103.0000,18028.0000,11963.0000,22351.0000,45.0000,7.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
104.0000,18244.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1493.0000,1486.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
